"Previous";"Anterior"
"Next";"Siguiente"



#main layout

"About foofind";"Acerca de foofind"

"About";"Acerca de"
"Contact";"Contacto"
"Legal";"Legal"
"Terms";"Términos de uso"
"Privacy";"Privacidad"
"Licenses";"Licencias"

"Links";"Enlaces"
"Submit links";"Enviar enlace"
"Report links";"Reclamar enlace"
"Developers";"Desarrolladores"
"Source code";"Código fuente"


"files indexed";"archivos indexados"

#search
"Search";"Buscar"
"All";"Todos"
"Audio";"Audio"
"Video";"Video"
"Image";"Imagen"
"Document";"Documento"
"Software";"Software"
"Archive";"Archivo"
"No results.";"No hay resultados."

"All sources";"Todos los tipos"
"BitTorrent";"BitTorrent"
"Emule";"Emule"
"Limewire";"Limewire"
"Direct download";"Descarga directa"
"Jamendo";"Jamendo"

"All sizes";"Todos los tamaños"
"Show options...";"Mostrar opciones..."
"Hide options";"Ocultar opciones"
"Smaller than";"Menor de"
"Larger than";"Mayor de"


"<a href="/en/page/about">FooFind</a> is an open source media search engine that lets you find music, videos, software and more.<br />
            Content of this website is under Creative Commons <a rel="license content" href="http://creativecommons.org/licenses/by-nc-sa/3.0/">BY-NC-SA</a> license.
            Source code under <a rel="license source code" href="http://www.gnu.org/licenses/gpl-3.0.txt">GPLv3</a> license.";"<a href="/en/page/about">FooFind</a> esopen source media search engine that lets you find music, videos, software and more.<br />
            Content of this website is under Creative Commons <a rel="license content" href="http://creativecommons.org/licenses/by-nc-sa/3.0/">BY-NC-SA</a> license.
            Source code under <a rel="license source code" href="http://www.gnu.org/licenses/gpl-3.0.txt">GPLv3</a> license."
