#main layout
"About";"À propos de"
"Contact";"Contact"
"Legal";"Légal"
"Terms";"Termes"
"Privacy";"Vie privée"
"Report link";"Signaler le lien"
"Source code";"Code source"
"files indexed";"fichiers indexés"
"Last indexed files";"Derniers fichiers indexés"
"I. Want. That. File.";"Je. Veux. Ce. Fichier."

#search
"Search";"Rechercher"
"All";"Tout"
"Direct downloads";"Téléchargement direct"
"Audio";"Audio"
"Video";"Vidéo"
"Image";"Image"
"Document";"Documents"
"Software";"Programmes"
"Archive";"Archives"
"No results for:";"Pas de résultat pour :"
"Hey! Write something";"Hé ! Écrivez quelque chose"
"Previous";"Précédent"
"Next";"Suivant"
"sources";"Sources"
"of about";"sur environ"
"results for";"résultats pour"
"NoTypeCount";"Aucun résultat n'a été trouvé pour votre recherche de <i>%s</i>, mais il y a environ %d résultats pour votre recherche dans <a href='%s'>d'autres catégories</a>."
"Foofind does not allow browse results after page 1000.";"Foofind ne permet pas d'afficher les résultats après 1000 pages."
"How to download?";"Comment télécharger ?"
"DownloadExplanation";"Pour télécharger le fichier, vous pourriez avoir besoin d'un logiciel externe. Voici quelques applications compatibles :"
"Did you mean %s?";"Essayez avec cette orthographe : %s"

#advanced search
"All sizes";"Toutes tailles"
"advanced search";"recherche avancée"
"hide advanced search";"masquer la recherche avancée"
"Smaller than";"Plus petit que"
"Larger than";"Plus grand que"
"All qualities";"Toutes les qualités"
"or better";"ou mieux"
"All years";"Toutes les années"
"Before";"Avant"
"Last year";"L'année dernière"

#metadata
"Artist";"Artiste"
"Title";"Titre"
"Author";"Auteur"
"Format";"Format"
"Pages";"Pages"
"Album";"Album"
"Length";"Durée"
"Bitrate";"Débit binaire"
"Genre";"Genre"
"Seconds";"Secondes"
"Minutes";"Minutes"
"Sources";"Sources"
"Source";"Source"
"Height";"Hauteur"
"Width";"Largeur"
"Track";"Piste"
"Quality";"Qualité"
"Num. of pages";"Nbr. de pages"
"Include results from:";"Inclure des résultats depuis :"
"Size";"Taille"
"Unpacked size";"Taille décompressée"
"Colors";"Couleurs"
"Version";"Version"
"Name";"Nom"
"Description";"Description"
"Files";"Fichiers"
"Soundtype";"Type de son"
"year";"année"
"years";"années"
"month";"mois"
"months";"mois"
"day";"jour"
"days";"jours"
"hour";"heure"
"hours";"heures"
"minute";"minute"
"minutes";"minutes"
"second";"seconde"
"seconds";"secondes"

#download
"Loading...";"Chargement..."
"Close";"Fermer"
"Share this:";"Partager ceci :"
"share on facebook";"Partager sur facebook"
"share on twitter";"Partager sur twitter"
"send by email";"envoyer par e-mail"
"Download";"Télécharger"
"Watch";"Visionner"
"Your comments";"Vos commentaires"
"since";"%d %s en arrière"
"Post comment";"Poster un commentaire"
"Add a comment";"Ajouter un commentaire"
"from";"de"
"I like it!";"J'aime ça !"
"Booo!";"Bouh !"
"Comment published succesfully!";"Commentaire publié avec succès !"
"Related files";"Fichiers relatifs :"

#user profile
"User profile";"Profil d'utilisateur"
"Choose your password:";"Choisissez votre mot de passe"
"Insert your password (yep, again):";"Entrez votre mot de passe (ouaip, encore une fois) :"
"Please, fill this form to be a Foofind registered member:";"SVP, remplissez ce formulaire pour devenir membre enregistré de Foofind :"
"Nickname:";"Pseudo :"
"Edit your profile";"Éditer votre profile"
"Your profile was edited succesfully!";"Votre profil a été modifié avec succès !"
"hello,";"Bonjour"
"logout";"se déconnecter"
"login";"se connecter"
"Login";"Connexion"
"new user";"nouvel utilisateur"
"New user";"Nouvel utilisateur"
"or";"ou"
"Register";"S'enregistrer"
"(If you are a new user, please";"(si vous êtes un nouvel utilisateur, s'il vous plaît"
"register here";"enregistrez-vous ici"
"Choose a nickname:";"Choisissez un pseudo :"
"Please, fill this form to be a Foofind registered member.";"Veuillez remplir ce formulaire pour devenir un membre enregistré de Foofind"
"User login";"Ouverture de session"
"Remember me";"Se souvenir de moi"
"Your location:";"Votre lieu de résidence :"
"Change your password here: (otherwise leave it blank)";"Changez votre mot de passe ici : (sinon laissez ce champ vide)"
"Save profile";"Sauvegarder votre profil"
"You are not allowed to view this page";"Vous n'êtes pas autorisés à voir cette page"
"This username is taken. Please choose another one.";"Ce nom d'utilisateur est déjà pris. Veuillez en choisir un autre."
"This email is taken. Please use another one.";"Cet e-mail est déjà pris. Veuillez en choisir un autre."
"Forgot";"Oublié"
"your password?";"votre mot de passe ?"
"Password:";"Mot de passe :"
"'%password%' is less than 5 characters long";"'%password%' fait moins de 5 caractères"
"The passwords entered do not match.";"Les mots de passe entrés ne sont pas identiques."
"Are you sure you want to delete your foofind account?";"Êtes-vous sûr de vouloir effacer votre compte foofind ?"
"Yes";"Oui"
"Your account has been deleted.";"Votre compte a été supprimé"
"Nice to hear that";"C'est bon d'entendre cela !"
"profile";"profil"
"edit profile";"éditer le profil"
"User name:";"Nom d'utilisateur :"
"Member since:";"Membre depuis :"
"Last 5 comments:";"5 derniers commentaires :"
"Location:";"Localisation :"
"Delete your foofind.com account";"Effacer votre compte foofind.com"
"Forgot your password?";"Mot de passe oublié ?"
"Wrong email or password, please try again";"Mauvais e-mail ou mot de passe, veuillez ressaisir"
"Welcome";"Bienvenue"
"Please, click on this url to finish your register process:";"Veuillez cliquer sur ce lien pour terminer la procédure d'enregistrement :"
"Sorry, this token does not exist or has been already used";"Désolé, ce jeton n'existe pas ou a été déjà utilisé"
", confirm your email";", confirmez votre adresse e-mail"
", restore your foofind access";", restaurez votre accès foofind"
"Please, enter your email address. An email to recover your access will be sent to you.";"Veuillez entrer votre adresse e-mail. Un message pour restaurer votre accès vous sera envoyé."
"Check your inbox email to restore your foofind.com access";"Vérifiez votre la boîte de réception de votre e-mail pour restaurer votre accès foofind.com"
"Check your inbox email to finish the register process";"Vérifiez la boîte de réception de votre e-mail pour terminer la procédure d'enregistrement"
"Somebody, probably you, wants to restore your foofind access. Click on this url to restore your foofind account:";"Quelqu'un, probablement vous-même, veut restaurer votre accès foofind. Cliquez sur ce lien pour restaurer votre compte :"
"Otherwise, ignore this message.";"Sinon, ignorez ce message."
"The foofind team.";"L'équipe foofind"
"This user does not exist";"Cet utilisateur n'existe pas"

"You are now logged in,";"Vous êtes désormais connecté,"
"(If you already are a registered user, please";"(si vous êtes déjà un utilisateur enregistré, veuillez"
"login here";"Connectez-vous ici"
"Send";"Envoyer"
"The email address must be the same you used to register.";"L'adresse e-mail doit être identique à celle utilisée lors de votre enregistrement"
"This email is not in our database. Please, try again.";"Cette adresse e-mail ne figure pas dans notre base de données. Veuillez essayer à nouveau."
"Please, login to vote";"Veuillez vous connecter pour voter"
"Please, login to comment";"Veuillez vous connecter pour commenter"
"Sorry, we are experiencing technical problems with the %s service.";"Désolé, le service %s connaît des problèmes techniques."
"You should allow Foofind access to your %s account to use this feature.";"Vous devriez autoriser Foofind à accéder à votre compte %s pour utiliser cette fonction."

#contact
