#main layout
"About";"Über"
"Contact";"Kontakt"
"Legal";"Rechtl. Hinweise"

"Privacy";"Datenschutz"






#search
"Search";"Suchen"
"All";"Alle"




"Document";"Dokument"















#advanced search











#metadata
"Title";"Titel"

"Format";"Format"
"Pages";"Seiten"




"Seconds";"Sekunden"
"Minutes";"Minuten"


"Height";"Hoch"



"Num. of pages";"Seitennummer"

"Size";"Die Dateigröße"

"Colors";"Farben"

"Name";"Name"



"year";"Jahr"
"years";"Jahren"
"month";"Monate"
"months";"Monaten"
"day";"Tag"
"days";"Tagen"
"hour";"Uhr"
"hours";"Ühren"
"minute";"Minute"
"minutes";"Minuten"
"second";"Sekunde"
"seconds";"Sekunden"


#download







"Watch";"Sehen"




"from";"seit"





#user profile






"hello,";"Hallo,"





















"Password:";"Kennwort:"


"Yes";"Ja"











"Welcome";"Wilkommen"















"Send";"Senden"





#contact
"Contact form";"Kontakt Form"

















#complaint
"Your name:";"Ihre Name:"
"Your surname:";"Ihre Familienname:"
"Your company:";"Ihr Unternehmen:"
"Your phone number:";"Ihre Telefonnummer:"







#about


#footer



#privacy


















































#tos






















































#legal
















#error



#translate
"Translate";"Übersetzen"


"Choose language";"Sprache wählen"
