#main layout
"About";"关于"
"Contact";"连接"
"Legal";"法律"
"Terms";"时代"
"Privacy";"隐私"
"Report link";"报告"
"Source code";"源代码"
"files indexed";"文件目录"
"Last indexed files";"最后索引的文件"
"I. Want. That. File.";"我想知道这个文件"

#search
"Search";"查找"
"All";"所有"
"Direct downloads";"直接下载"
"Audio";"音频"
"Video";"视频"
"Image";"想象"
"Document";"文档"
"Software";"软件"
"Archive";"达到"
"No results for:";"没有结果"
"Hey! Write something";"你好！欢迎留言"
"Previous";"上一个"
"Next";"下一个"
"sources";"可链接数"
"of about";"关于"
"results for";"结果"
"NoTypeCount";"没有找到您要查找的内容，但是有一些和您要查找的内容相类似的其他内容。"
"Foofind does not allow browse results after page 1000.";"Foofind不允许浏览1000页以后的结果。"
"How to download?";"怎样下载"
"DownloadExplanation";"您可以用一些第三方软件来下载链接中的文件。下面是一些可以用来下载的程序："

#advanced search
"All sizes";"文件完整大小"
"advanced search";"高级搜索"

"Smaller than";"小于"
"Larger than";"大于"


"All years";"全年"
"Before";"前"


#metadata
"Artist";"艺术家"
"Title";"题目"
"Author";"作者"
"Format";"格式"
"Pages";"页码"
"Album";"专辑"
"Length";"长度"
"Bitrate";"比特率"
"Genre";"流派"

"Minutes";"分"
"Sources";"资源"

"Height";"高度"
"Width";"宽度"
"Track";"轨迹"
"Quality";"品质"
"Num. of pages";"页面序号"
"Include results from:";"包括原因"
"Size";"尺寸"
"Unpacked size";"未包装尺寸"
"Colors";"颜色"
"Version";"版本"
"Name";"名字"
"Description";"描写类型"
"Files";"文件"
"Soundtype";"声音类别"
"year";"年"

"month";"月"

"day";"日"

"hour";"时"

"minute";"分"

"second";"秒"


#download
"Loading...";"读取"
"Close";"关闭"
"Share this:";"分享"



"Download";"下载"










































































"login here";"在这儿注册"
"Send";"发"























#complaint
"Your name:";"您的名："
"Your surname:";"您的姓："
"Your company:";"您的公司："
"Your phone number:";"您的电话号码："









































































































































#error
"Foofind.com is under maintenance. Please, come back later.";"Foofind.com正在维护中，请稍候访问。"
"This link does not exist or may have been deleted!";"此链接不存在或者已被删除！"

#translate
"Translate";"翻译"
"Help us to translate Foofind.com to your language";"协助我们将Foofind.com翻译为您使用的语言"

"Choose language";"选择语言"
"Your translation has been sent. Thanks for your help!";"您的翻译结果已经提交成功。谢谢您的帮助！"
"Please, translate at least one text.";"请至少一个文本翻译"

"Other";"其他"
